method,heuristic,n,m,train_seed,episode,success,steps,total_distance,max_distance,wall_ms_per_step
ppo,,2,20,2,5,1.0,21.2,30.8,17.2,0.4983150943396228
ppo,,2,20,2,6,1.0,4.6,8.6,4.6,0.7963478260869757
ppo,,2,20,2,7,1.0,14.2,20.2,11.2,0.5132929577464761
ppo,,2,20,2,8,1.0,24.0,34.2,18.4,0.4826241666666675
ppo,,2,20,2,9,1.0,13.6,17.0,10.4,0.506288235294116
ppo,,2,20,2,10,1.0,5.2,6.6,4.6,0.5956576923077127
ppo,,2,20,2,11,1.0,4.4,8.0,4.4,0.6370181818182113
ppo,,2,20,2,12,1.0,47.2,54.6,34.6,0.4593597457627143
ppo,,2,20,2,13,1.0,45.8,40.8,25.2,0.45769170305676854
ppo,,2,20,2,14,1.0,13.4,21.2,12.6,0.49520895522388825
ppo,,2,20,2,15,1.0,95.2,61.4,35.8,0.4515550420168068
ppo,,2,20,2,16,1.0,10.2,17.0,9.4,0.5250627450980365
ppo,,2,20,2,17,1.0,9.4,16.2,8.6,0.5297021276595751
ppo,,2,20,2,18,1.0,6.0,11.2,6.0,0.5680500000000125
ppo,,2,20,2,19,1.0,1.4,2.0,1.2,1.0023571428571085
ppo,,3,20,0,0,1.0,38.2,72.2,28.6,0.5359638743455531
astar,median,3,20,-1,0,True,21,20,18,
astar,component,3,20,-1,0,True,51,53,25,
astar,bbox,3,20,-1,0,True,14,30,10,
ppo,,3,20,0,1,1.0,84.6,150.8,56.0,0.5239453900709214
astar,median,3,20,-1,1,True,12,29,11,
astar,component,3,20,-1,1,True,28,55,23,
astar,bbox,3,20,-1,1,True,27,31,15,
ppo,,3,20,0,2,1.0,71.8,124.4,50.6,0.5261208913649024
astar,median,3,20,-1,2,True,37,20,15,
astar,component,3,20,-1,2,True,56,32,21,
astar,bbox,3,20,-1,2,True,16,18,12,
ppo,,3,20,0,3,1.0,61.6,111.4,46.4,0.5210568181818155
astar,median,3,20,-1,3,True,11,22,11,
astar,component,3,20,-1,3,True,18,32,13,
astar,bbox,3,20,-1,3,True,27,38,14,
ppo,,3,20,0,4,1.0,46.0,81.4,34.2,0.5347460869565207
astar,median,3,20,-1,4,True,15,17,15,
astar,component,3,20,-1,4,True,24,45,21,
astar,bbox,3,20,-1,4,True,20,28,10,
ppo,,3,20,0,5,1.0,51.6,100.2,36.0,0.5214844961240305
astar,median,3,20,-1,5,True,13,18,9,
astar,component,3,20,-1,5,True,21,36,14,
astar,bbox,3,20,-1,5,True,11,20,7,
ppo,,3,20,0,6,1.0,64.0,109.2,41.4,0.5219924999999986
astar,median,3,20,-1,6,True,29,28,26,
astar,component,3,20,-1,6,True,43,87,29,
astar,bbox,3,20,-1,6,True,15,42,15,
ppo,,3,20,0,7,1.0,122.0,190.6,74.4,0.5153198360655747
astar,median,3,20,-1,7,True,17,19,11,
astar,component,3,20,-1,7,True,17,27,11,
astar,bbox,3,20,-1,7,True,39,29,13,
ppo,,3,20,0,8,1.0,75.6,119.0,48.8,0.5133010582010575
astar,median,3,20,-1,8,True,12,18,9,
astar,component,3,20,-1,8,True,21,34,15,
astar,bbox,3,20,-1,8,True,7,21,7,
ppo,,3,20,0,9,1.0,22.6,44.8,17.2,0.5499380530973358
astar,median,3,20,-1,9,True,39,13,8,
astar,component,3,20,-1,9,True,31,25,10,
astar,bbox,3,20,-1,9,True,18,18,8,
ppo,,3,20,0,10,1.0,34.6,49.6,22.8,0.5344907514450855
astar,median,3,20,-1,10,True,8,13,8,
astar,component,3,20,-1,10,True,13,27,12,
astar,bbox,3,20,-1,10,True,7,18,7,
ppo,,3,20,0,11,1.0,9.4,20.2,8.2,0.6023255319148956
astar,median,3,20,-1,11,True,5,10,5,
astar,component,3,20,-1,11,True,5,10,5,
astar,bbox,3,20,-1,11,True,5,13,5,
ppo,,3,20,0,12,1.0,79.2,120.6,50.8,0.5195361111111108
astar,median,3,20,-1,12,True,19,22,13,
astar,component,3,20,-1,12,True,25,32,17,
astar,bbox,3,20,-1,12,True,38,37,14,
ppo,,3,20,0,13,1.0,87.0,120.0,48.8,0.5192678160919537
astar,median,3,20,-1,13,True,22,30,16,
astar,component,3,20,-1,13,True,19,44,18,
astar,bbox,3,20,-1,13,True,18,38,14,
ppo,,3,20,0,14,1.0,34.0,62.6,26.0,0.537851176470592
astar,median,3,20,-1,14,True,23,22,17,
astar,component,3,20,-1,14,True,22,42,17,
astar,bbox,3,20,-1,14,True,34,36,13,
ppo,,3,20,0,15,1.0,43.0,81.0,33.6,0.5346302325581443
astar,median,3,20,-1,15,True,16,23,14,
astar,component,3,20,-1,15,True,21,42,21,
astar,bbox,3,20,-1,15,True,9,25,9,
ppo,,3,20,0,16,1.0,11.8,26.0,10.2,0.5890610169491426
astar,median,3,20,-1,16,True,5,9,5,
astar,component,3,20,-1,16,True,6,10,6,
astar,bbox,3,20,-1,16,True,4,12,4,
ppo,,3,20,0,17,1.0,10.4,21.2,8.2,0.6019384615384341
astar,median,3,20,-1,17,True,5,9,5,
astar,component,3,20,-1,17,True,8,17,7,
astar,bbox,3,20,-1,17,True,5,11,5,
ppo,,3,20,0,18,1.0,64.4,123.0,47.2,0.5288909937888234
astar,median,3,20,-1,18,True,9,18,9,
astar,component,3,20,-1,18,True,21,33,12,
astar,bbox,3,20,-1,18,True,32,36,15,
ppo,,3,20,0,19,1.0,46.0,80.0,31.4,0.5274556521739148
astar,median,3,20,-1,19,True,18,21,18,
astar,component,3,20,-1,19,True,36,66,29,
astar,bbox,3,20,-1,19,True,45,33,13,
ppo,,3,20,1,0,1.0,54.4,95.6,37.8,0.5317930147058829
ppo,,3,20,1,1,1.0,88.6,139.8,57.4,0.5204990970654633
ppo,,3,20,1,2,1.0,66.6,109.6,41.4,0.5176504504504474
ppo,,3,20,1,3,1.0,54.2,93.4,38.2,0.5215273062730669
ppo,,3,20,1,4,1.0,55.8,81.8,37.4,0.5248602150537619
ppo,,3,20,1,5,1.0,53.4,93.6,37.6,0.5416408239700332
ppo,,3,20,1,6,1.0,60.2,108.6,43.2,0.5315445182724226
ppo,,3,20,1,7,1.0,75.2,128.0,49.4,0.5268162234042534
ppo,,3,20,1,8,1.0,64.2,105.0,42.6,0.518600623052962
ppo,,3,20,1,9,1.0,15.4,30.8,11.6,0.5725064935064774
ppo,,3,20,1,10,1.0,51.6,88.2,35.0,0.5160771317829422
ppo,,3,20,1,11,1.0,15.4,29.6,11.6,0.546562337662339
ppo,,3,20,1,12,1.0,61.0,82.8,32.2,0.5160819672131112
ppo,,3,20,1,13,1.0,68.2,114.8,45.0,0.5225419354838676
ppo,,3,20,1,14,1.0,114.6,156.8,64.2,0.5143581151832469
ppo,,3,20,1,15,1.0,46.8,76.6,31.2,0.5206183760683813
ppo,,3,20,1,16,1.0,12.2,24.4,10.8,0.581144262295087
ppo,,3,20,1,17,1.0,12.2,21.0,9.2,0.584345901639344
ppo,,3,20,1,18,1.0,42.8,75.8,28.4,0.5215060747663528
ppo,,3,20,1,19,1.0,62.0,99.0,37.0,0.5079303225806492
ppo,,3,20,2,0,1.0,47.0,82.2,29.6,0.5165421276595732
ppo,,3,20,2,1,1.0,50.6,98.4,36.4,0.5170936758893272
ppo,,3,20,2,2,1.0,99.8,164.0,68.2,0.5075366733466962
ppo,,3,20,2,3,1.0,43.2,77.2,30.8,0.5136143518518539
ppo,,3,20,2,4,0.8,102.8,161.4,72.8,0.5168620622568092
ppo,,3,20,2,5,0.8,131.8,229.4,87.8,0.5074300455235194
ppo,,3,20,2,6,1.0,54.6,104.0,45.0,0.5142102564102582
ppo,,3,20,2,7,1.0,89.2,125.8,50.6,0.5096013452914785
ppo,,3,20,2,8,1.0,46.8,77.2,34.8,0.5197042735042698
ppo,,3,20,2,9,1.0,18.4,35.0,13.6,0.5474228260869528
ppo,,3,20,2,10,1.0,21.8,42.8,17.4,0.5390431192660619
ppo,,3,20,2,11,1.0,24.8,46.4,18.0,0.5244362903225769
ppo,,3,20,2,12,1.0,72.6,112.4,46.8,0.5133415977961455
ppo,,3,20,2,13,1.0,86.4,128.8,56.2,0.5036101851851841
ppo,,3,20,2,14,1.0,115.2,165.0,68.8,0.5015930555555548
ppo,,3,20,2,15,1.0,33.4,62.0,26.0,0.5147586826347299
ppo,,3,20,2,16,1.0,10.6,24.6,9.8,0.5859867924528398
ppo,,3,20,2,17,1.0,10.8,20.0,8.2,0.5890944444444215
ppo,,3,20,2,18,0.8,90.2,169.4,66.4,0.508088470066517
ppo,,3,20,2,19,1.0,76.2,104.8,42.0,0.5093317585301881
ppo,,4,20,0,0,1.0,34.0,82.2,24.8,0.6014105882353019
astar,median,4,20,-1,0,True,91,51,25,
astar,component,4,20,-1,0,True,61,50,20,
astar,bbox,4,20,-1,0,True,33,32,10,
ppo,,4,20,0,1,1.0,46.2,105.2,34.4,0.5866316017316057
astar,median,4,20,-1,1,True,20,38,20,
astar,component,4,20,-1,1,True,20,58,18,
astar,bbox,4,20,-1,1,True,12,35,12,
ppo,,4,20,0,2,0.6,253.4,391.0,113.0,0.5822990528808204
astar,median,4,20,-1,2,True,14,17,12,
astar,component,4,20,-1,2,True,14,17,12,
astar,bbox,4,20,-1,2,True,38,31,12,
ppo,,4,20,0,3,1.0,59.0,135.4,43.0,0.5710698305084784
astar,median,4,20,-1,3,True,18,35,12,
astar,component,4,20,-1,3,True,87,107,30,
astar,bbox,4,20,-1,3,True,92,62,20,
ppo,,4,20,0,4,1.0,55.8,144.2,44.0,0.5829878136200671
astar,median,4,20,-1,4,True,69,44,17,
astar,component,4,20,-1,4,True,18,55,15,
astar,bbox,4,20,-1,4,True,32,50,16,
ppo,,4,20,0,5,1.0,85.4,212.4,65.2,0.5723892271662783
astar,median,4,20,-1,5,True,15,32,12,
astar,component,4,20,-1,5,True,102,81,22,
astar,bbox,4,20,-1,5,True,16,38,13,
ppo,,4,20,0,6,0.8,150.2,320.8,95.0,0.5725637816244996
astar,median,4,20,-1,6,True,19,46,13,
astar,component,4,20,-1,6,True,30,78,21,
astar,bbox,4,20,-1,6,True,17,54,17,
ppo,,4,20,0,7,0.8,171.8,359.0,103.4,0.5693938300349233
astar,median,4,20,-1,7,True,42,27,12,
astar,component,4,20,-1,7,True,12,25,11,
astar,bbox,4,20,-1,7,True,69,43,13,
ppo,,4,20,0,8,1.0,80.4,178.2,50.8,0.5841788557213949
astar,median,4,20,-1,8,True,55,29,13,
astar,component,4,20,-1,8,True,28,46,16,
astar,bbox,4,20,-1,8,True,12,28,9,
ppo,,4,20,0,9,1.0,25.2,71.4,20.8,0.6125103174603287
astar,median,4,20,-1,9,True,30,26,9,
astar,component,4,20,-1,9,True,23,32,11,
astar,bbox,4,20,-1,9,True,8,26,8,
ppo,,4,20,0,10,1.0,118.6,258.2,74.8,0.5920360876897154
astar,median,4,20,-1,10,True,6,18,6,
astar,component,4,20,-1,10,True,32,44,22,
astar,bbox,4,20,-1,10,True,12,30,12,
ppo,,4,20,0,11,1.0,66.2,168.8,47.6,0.5890193353474241
astar,median,4,20,-1,11,True,11,23,11,
astar,component,4,20,-1,11,True,11,34,10,
astar,bbox,4,20,-1,11,True,205,94,41,
ppo,,4,20,0,12,1.0,55.0,125.0,39.0,0.5953945454545558
astar,median,4,20,-1,12,True,34,34,12,
astar,component,4,20,-1,12,True,18,39,13,
astar,bbox,4,20,-1,12,True,104,56,18,
ppo,,4,20,0,13,1.0,48.8,96.6,31.4,0.5935139344262331
astar,median,4,20,-1,13,False,300,121,66,
astar,component,4,20,-1,13,True,150,222,68,
astar,bbox,4,20,-1,13,True,190,82,30,
ppo,,4,20,0,14,1.0,70.8,146.4,46.2,0.589359322033902
astar,median,4,20,-1,14,True,12,34,10,
astar,component,4,20,-1,14,True,29,88,23,
astar,bbox,4,20,-1,14,True,24,44,11,
ppo,,4,20,0,15,1.0,151.0,281.8,85.4,0.5769112582781457
astar,median,4,20,-1,15,True,16,31,12,
astar,component,4,20,-1,15,True,20,54,17,
astar,bbox,4,20,-1,15,True,16,52,16,
ppo,,4,20,0,16,1.0,20.6,57.8,18.4,0.608359223300991
astar,median,4,20,-1,16,True,4,14,4,
astar,component,4,20,-1,16,True,8,22,8,
astar,bbox,4,20,-1,16,True,4,14,4,
ppo,,4,20,0,17,0.6,191.6,322.4,104.6,0.5770806889352811
astar,median,4,20,-1,17,True,38,43,32,
astar,component,4,20,-1,17,True,22,57,22,
astar,bbox,4,20,-1,17,True,13,46,13,
ppo,,4,20,0,18,1.0,27.6,73.4,21.6,0.610031159420293
astar,median,4,20,-1,18,True,45,32,15,
astar,component,4,20,-1,18,True,88,53,17,
astar,bbox,4,20,-1,18,True,135,64,21,
ppo,,4,20,0,19,0.8,145.0,278.2,83.0,0.5771336551724117
astar,median,4,20,-1,19,True,67,58,17,
astar,component,4,20,-1,19,True,160,204,53,
astar,bbox,4,20,-1,19,True,47,64,17,
ppo,,4,20,1,0,1.0,38.0,96.0,27.2,0.5958310526315739
ppo,,4,20,1,1,1.0,71.6,188.2,51.6,0.5756368715083842
ppo,,4,20,1,2,0.8,105.6,206.0,69.0,0.5721356060606063
ppo,,4,20,1,3,1.0,55.8,126.6,38.4,0.5759817204301071
ppo,,4,20,1,4,1.0,77.2,173.8,59.2,0.5758253886010353
ppo,,4,20,1,5,1.0,77.8,188.0,56.8,0.5784601542416496
ppo,,4,20,1,6,1.0,92.4,163.4,49.6,0.5736186147186144
ppo,,4,20,1,7,1.0,90.4,179.8,53.4,0.5837679203539863
ppo,,4,20,1,8,1.0,96.6,212.4,62.0,0.5763285714285702
ppo,,4,20,1,9,1.0,21.6,55.8,16.4,0.6009796296296462
ppo,,4,20,1,10,1.0,88.8,204.2,61.6,0.566305630630628
ppo,,4,20,1,11,1.0,27.8,66.8,19.4,0.604505035971225
ppo,,4,20,1,12,1.0,97.2,187.0,54.8,0.5665104938271655
ppo,,4,20,1,13,1.0,39.2,91.6,29.2,0.5736607142857254
ppo,,4,20,1,14,1.0,109.4,188.0,56.6,0.5693372943327251
ppo,,4,20,1,15,1.0,92.6,202.6,59.6,0.5619568034557256
ppo,,4,20,1,16,1.0,18.4,47.2,16.8,0.6115391304347731
ppo,,4,20,1,17,0.2,294.2,453.4,137.6,0.5539162474507139
ppo,,4,20,1,18,1.0,26.8,78.0,22.6,0.5940358208955333
ppo,,4,20,1,19,0.8,145.8,274.0,85.8,0.5633563786008189
ppo,,4,20,2,0,1.0,26.6,67.0,20.8,0.5982293233082709
ppo,,4,20,2,1,1.0,46.2,118.4,36.2,0.5816337662337617
ppo,,4,20,2,2,0.8,133.6,265.6,72.6,0.5597239520958096
ppo,,4,20,2,3,1.0,91.4,210.8,60.4,0.5688789934354492
ppo,,4,20,2,4,0.4,234.2,449.0,153.8,0.5606468830059775
ppo,,4,20,2,5,0.8,177.0,338.8,104.2,0.5646585310734471
ppo,,4,20,2,6,0.8,119.4,277.2,77.6,0.5629886097152449
ppo,,4,20,2,7,1.0,90.8,210.8,68.0,0.5687933920704887
ppo,,4,20,2,8,1.0,45.2,107.4,33.0,0.5747991150442465
ppo,,4,20,2,9,1.0,27.2,79.2,23.4,0.5828088235294113
ppo,,4,20,2,10,1.0,41.0,105.0,29.6,0.5715956097561112
ppo,,4,20,2,11,1.0,60.4,149.8,42.4,0.5654301324503317
ppo,,4,20,2,12,1.0,69.2,151.8,46.6,0.5753251445086709
ppo,,4,20,2,13,1.0,106.0,211.0,63.6,0.5628715094339579
ppo,,4,20,2,14,1.0,67.8,148.0,45.4,0.5795235988200547
ppo,,4,20,2,15,1.0,81.0,162.2,51.2,0.5759417283950576
ppo,,4,20,2,16,1.0,19.2,46.2,16.0,0.5985427083332976
ppo,,4,20,2,17,0.8,166.4,361.6,116.2,0.5708612980769215
ppo,,4,20,2,18,1.0,38.8,101.8,29.0,0.5900319587628813
ppo,,4,20,2,19,0.8,165.6,327.4,93.8,0.5691336956521711
ppo,,5,20,0,0,1.0,88.4,261.6,66.8,0.6397617647058845
astar,median,5,20,-1,0,True,13,35,12,
astar,component,5,20,-1,0,True,106,82,23,
astar,bbox,5,20,-1,0,False,300,149,39,
ppo,,5,20,0,1,1.0,69.8,198.2,44.6,0.6501398280802313
astar,median,5,20,-1,1,True,12,38,12,
astar,component,5,20,-1,1,True,80,79,18,
astar,bbox,5,20,-1,1,True,44,52,12,
ppo,,5,20,0,2,0.0,300.0,336.6,98.2,0.6320399999999987
astar,median,5,20,-1,2,True,87,40,13,
astar,component,5,20,-1,2,True,198,168,36,
astar,bbox,5,20,-1,2,True,77,41,10,
ppo,,5,20,0,3,1.0,177.4,495.8,118.4,0.6285536640360784
astar,median,5,20,-1,3,True,27,59,17,
astar,component,5,20,-1,3,True,77,95,27,
astar,bbox,5,20,-1,3,True,87,66,17,
ppo,,5,20,0,4,1.0,195.2,456.8,121.6,0.6317335040983573
astar,median,5,20,-1,4,True,60,52,14,
astar,component,5,20,-1,4,True,16,50,11,
astar,bbox,5,20,-1,4,True,16,54,12,
ppo,,5,20,0,5,1.0,82.2,210.2,50.0,0.6421009732360045
astar,median,5,20,-1,5,True,14,31,11,
astar,component,5,20,-1,5,True,15,37,12,
astar,bbox,5,20,-1,5,True,16,44,13,
ppo,,5,20,0,6,0.8,117.6,314.4,77.6,0.6321319727891164
astar,median,5,20,-1,6,True,18,53,13,
astar,component,5,20,-1,6,True,90,107,26,
astar,bbox,5,20,-1,6,True,21,51,12,
ppo,,5,20,0,7,1.0,76.8,191.6,47.2,0.6400695312500093
astar,median,5,20,-1,7,True,61,26,11,
astar,component,5,20,-1,7,True,11,25,8,
astar,bbox,5,20,-1,7,True,27,39,12,
ppo,,5,20,0,8,0.6,152.6,328.8,86.0,0.6315577981651399
astar,median,5,20,-1,8,True,10,35,10,
astar,component,5,20,-1,8,True,44,84,22,
astar,bbox,5,20,-1,8,True,16,43,11,
ppo,,5,20,0,9,0.2,246.2,567.8,158.4,0.6155712428919585
astar,median,5,20,-1,9,True,44,48,17,
astar,component,5,20,-1,9,True,18,59,15,
astar,bbox,5,20,-1,9,True,23,44,13,
ppo,,5,20,0,10,1.0,97.4,262.4,61.0,0.62469096509241
astar,median,5,20,-1,10,True,64,47,14,
astar,component,5,20,-1,10,True,23,64,17,
astar,bbox,5,20,-1,10,True,19,56,14,
ppo,,5,20,0,11,1.0,131.8,409.6,97.0,0.6292377845220068
astar,median,5,20,-1,11,True,46,51,16,
astar,component,5,20,-1,11,True,71,77,18,
astar,bbox,5,20,-1,11,True,14,51,14,
ppo,,5,20,0,12,0.8,124.2,312.2,83.4,0.6325516908212581
astar,median,5,20,-1,12,True,28,37,20,
astar,component,5,20,-1,12,True,65,63,21,
astar,bbox,5,20,-1,12,True,26,49,11,
ppo,,5,20,0,13,1.0,142.6,324.6,82.2,0.6344807854137509
astar,median,5,20,-1,13,True,88,65,23,
astar,component,5,20,-1,13,False,300,257,98,
astar,bbox,5,20,-1,13,True,81,66,15,
ppo,,5,20,0,14,1.0,120.6,274.0,66.4,0.6355578772802583
astar,median,5,20,-1,14,True,22,43,20,
astar,component,5,20,-1,14,True,33,118,31,
astar,bbox,5,20,-1,14,True,16,48,12,
ppo,,5,20,0,15,1.0,88.0,258.6,62.2,0.6465106818181838
astar,median,5,20,-1,15,True,13,32,13,
astar,component,5,20,-1,15,True,43,79,34,
astar,bbox,5,20,-1,15,True,90,78,18,
ppo,,5,20,0,16,1.0,122.2,299.0,73.4,0.6355407528641509
astar,median,5,20,-1,16,True,13,27,12,
astar,component,5,20,-1,16,True,14,32,13,
astar,bbox,5,20,-1,16,True,10,34,10,
ppo,,5,20,0,17,0.0,300.0,639.2,154.4,0.627734399999999
astar,median,5,20,-1,17,True,16,51,15,
astar,component,5,20,-1,17,True,38,85,25,
astar,bbox,5,20,-1,17,True,88,69,17,
ppo,,5,20,0,18,1.0,64.6,199.4,47.4,0.6353009287925765
astar,median,5,20,-1,18,True,13,33,13,
astar,component,5,20,-1,18,True,12,41,12,
astar,bbox,5,20,-1,18,True,12,34,12,
ppo,,5,20,0,19,0.8,122.6,325.8,88.0,0.6266265905383345
astar,median,5,20,-1,19,True,72,65,19,
astar,component,5,20,-1,19,False,300,346,80,
astar,bbox,5,20,-1,19,True,169,93,26,
ppo,,5,20,1,0,1.0,131.8,359.2,84.4,0.6378738998482497
ppo,,5,20,1,1,1.0,58.4,168.0,41.6,0.6412739726027427
ppo,,5,20,1,2,0.6,204.4,337.2,97.4,0.6213292563600731
ppo,,5,20,1,3,1.0,113.4,303.6,76.8,0.6154910052910081
ppo,,5,20,1,4,1.0,210.6,480.0,143.4,0.6161566951566922
ppo,,5,20,1,5,1.0,149.2,347.8,88.8,0.6222205093833789
ppo,,5,20,1,6,0.8,140.8,404.2,94.4,0.6152731534090855
ppo,,5,20,1,7,1.0,48.4,117.2,34.6,0.6379987603305869
ppo,,5,20,1,8,1.0,95.4,290.2,66.4,0.6232668763102753
ppo,,5,20,1,9,0.4,224.4,503.2,153.4,0.6140211229946504
ppo,,5,20,1,10,1.0,74.0,192.8,46.6,0.6242124324324352
ppo,,5,20,1,11,1.0,71.2,227.8,53.4,0.6131974719101144
ppo,,5,20,1,12,1.0,111.8,280.8,72.8,0.6175699463327409
ppo,,5,20,1,13,0.8,182.4,434.8,106.2,0.6132184210526344
ppo,,5,20,1,14,1.0,92.8,221.0,55.4,0.6132560344827546
