config,n,m,train_seed,episode,sample,success,steps,sim_time_s,dist_m,dist_cells,max_dist_cells,jain,obstacle_rejections,robot_conflicts
N4_M20,4,20,1,0,3,1,46,20.53,28.0,112.0,32.0,0.9776,12,10
N4_M20,4,20,1,0,4,1,66,27.07,35.5,142.0,40.0,0.9873,23,23
N4_M20,4,20,1,1,0,1,23,10.73,16.0,64.0,21.0,0.9642,3,5
N4_M20,4,20,1,1,1,1,37,16.8,23.25,93.0,28.0,0.9735,3,12
N4_M20,4,20,1,1,2,1,71,29.4,37.0,148.0,45.0,0.9758,42,17
N4_M20,4,20,1,1,3,1,34,15.87,20.75,83.0,23.0,0.9881,11,5
N4_M20,4,20,1,1,4,1,25,11.2,17.25,69.0,22.0,0.9732,5,1
N4_M20,4,20,1,2,0,1,58,25.2,28.0,112.0,33.0,0.9626,44,8
N4_M20,4,20,1,2,1,0,300,107.8,106.75,427.0,131.0,0.9756,155,135
N4_M20,4,20,1,2,2,1,73,28.0,30.5,122.0,40.0,0.9411,21,56
N4_M20,4,20,1,2,3,1,37,16.33,21.5,86.0,26.0,0.9783,20,7
N4_M20,4,20,1,2,4,1,43,19.6,24.0,96.0,29.0,0.9821,20,13
N4_M20,4,20,1,3,0,1,247,87.27,78.75,315.0,100.0,0.968,230,57
N4_M20,4,20,1,3,1,1,59,26.6,34.5,138.0,39.0,0.9906,12,6
N4_M20,4,20,1,3,2,1,33,14.93,21.25,85.0,24.0,0.9897,6,2
N4_M20,4,20,1,3,3,1,62,26.13,31.25,125.0,37.0,0.9788,35,12
N4_M20,4,20,1,3,4,1,108,47.13,50.25,201.0,67.0,0.9613,60,20
N4_M20,4,20,1,4,0,1,75,33.13,34.75,139.0,50.0,0.8642,53,7
N4_M20,4,20,1,4,1,1,75,32.67,36.0,144.0,42.0,0.9554,29,14
N4_M20,4,20,1,4,2,1,129,54.13,55.75,223.0,72.0,0.9712,65,27
N4_M20,4,20,1,4,3,1,257,103.6,105.25,421.0,135.0,0.9367,130,52
N4_M20,4,20,1,4,4,1,123,50.87,54.75,219.0,63.0,0.9496,73,25
N4_M20,4,20,1,5,0,1,18,7.93,13.75,55.0,16.0,0.9809,1,1
N4_M20,4,20,1,5,1,1,124,55.07,72.0,288.0,77.0,0.9955,44,38
N4_M20,4,20,1,5,2,1,163,68.6,76.0,304.0,108.0,0.8667,159,21
N4_M20,4,20,1,5,3,1,161,68.6,82.5,330.0,100.0,0.9805,90,19
N4_M20,4,20,1,5,4,1,16,7.47,13.0,52.0,16.0,0.9713,0,2
N4_M20,4,20,1,6,0,1,96,44.33,58.5,234.0,63.0,0.9935,22,25
N4_M20,4,20,1,6,1,1,94,42.93,51.75,207.0,65.0,0.9686,28,17
N4_M20,4,20,1,6,2,1,108,45.73,56.5,226.0,70.0,0.9536,46,14
N4_M20,4,20,1,6,3,1,57,25.67,34.25,137.0,39.0,0.9802,14,12
N4_M20,4,20,1,6,4,1,39,17.73,25.0,100.0,30.0,0.9705,5,9
N4_M20,4,20,1,7,0,1,48,19.6,23.5,94.0,29.0,0.974,20,15
N4_M20,4,20,1,7,1,1,41,18.67,24.25,97.0,28.0,0.9913,15,12
N4_M20,4,20,1,7,2,1,42,19.13,23.5,94.0,26.0,0.9924,16,6
N4_M20,4,20,1,7,3,1,21,9.8,12.25,49.0,14.0,0.9856,12,1
N4_M20,4,20,1,7,4,1,16,7.47,9.75,39.0,13.0,0.8989,3,1
N4_M20,4,20,1,8,0,1,113,49.0,60.0,240.0,67.0,0.986,53,15
N4_M20,4,20,1,8,1,1,63,27.53,33.25,133.0,36.0,0.9843,25,7
N4_M20,4,20,1,8,2,1,63,27.07,31.0,124.0,36.0,0.9586,18,17
N4_M20,4,20,1,8,3,1,121,53.67,64.5,258.0,77.0,0.973,72,32
N4_M20,4,20,1,8,4,1,39,17.27,21.25,85.0,27.0,0.9758,13,7
N4_M20,4,20,1,9,0,1,17,7.93,11.25,45.0,15.0,0.9643,1,0
N4_M20,4,20,1,9,1,1,13,6.07,10.0,40.0,12.0,0.9662,0,0
N4_M20,4,20,1,9,2,1,15,7.0,10.25,41.0,13.0,0.9318,0,0
N4_M20,4,20,1,9,3,1,36,16.8,25.25,101.0,29.0,0.9873,0,0
N4_M20,4,20,1,9,4,1,15,7.0,10.75,43.0,13.0,0.9691,0,1
N4_M20,4,20,2,0,0,1,31,13.53,17.5,70.0,24.0,0.938,9,7
N4_M20,4,20,2,0,1,1,72,31.27,39.0,156.0,42.0,0.9941,21,17
N4_M20,4,20,2,0,2,1,16,7.47,8.75,35.0,12.0,0.9197,9,2
N4_M20,4,20,2,0,3,1,28,13.07,20.25,81.0,24.0,0.9804,2,3
N4_M20,4,20,2,0,4,1,42,19.13,22.25,89.0,27.0,0.9808,12,15
N4_M20,4,20,2,1,0,1,28,12.6,18.25,73.0,25.0,0.9389,4,1
N4_M20,4,20,2,1,1,1,30,13.53,19.0,76.0,22.0,0.9904,1,2
N4_M20,4,20,2,1,2,1,128,56.93,72.25,289.0,77.0,0.9961,31,34
N4_M20,4,20,2,1,3,1,54,24.27,31.5,126.0,35.0,0.9927,4,11
N4_M20,4,20,2,1,4,1,37,17.27,23.0,92.0,25.0,0.9972,2,2
N4_M20,4,20,2,2,0,1,171,72.33,78.25,313.0,94.0,0.9845,147,20
N4_M20,4,20,2,2,1,1,103,42.47,42.75,171.0,58.0,0.891,85,6
N4_M20,4,20,2,2,2,1,30,13.53,16.25,65.0,19.0,0.9507,16,7
N4_M20,4,20,2,2,3,1,219,85.4,89.25,357.0,114.0,0.9639,196,37
N4_M20,4,20,2,2,4,1,40,18.67,24.25,97.0,26.0,0.9946,13,7
N4_M20,4,20,2,3,0,1,37,15.4,21.25,85.0,29.0,0.9164,18,5
N4_M20,4,20,2,3,1,1,83,35.93,43.75,175.0,52.0,0.9752,16,16
N4_M20,4,20,2,3,2,1,28,12.6,20.5,82.0,22.0,0.9947,1,0
N4_M20,4,20,2,3,3,1,137,55.53,58.5,234.0,70.0,0.9117,118,20
N4_M20,4,20,2,3,4,0,300,117.6,120.0,480.0,148.0,0.8653,165,51
N4_M20,4,20,2,4,0,1,123,55.53,64.75,259.0,83.0,0.9123,75,15
N4_M20,4,20,2,4,1,1,169,75.6,88.25,353.0,118.0,0.9398,108,11
N4_M20,4,20,2,4,2,1,75,32.67,38.75,155.0,42.0,0.9949,39,12
N4_M20,4,20,2,4,3,1,189,79.33,94.0,376.0,97.0,0.9986,51,49
N4_M20,4,20,2,4,4,1,62,28.0,33.5,134.0,44.0,0.9105,46,8
N4_M20,4,20,2,5,0,1,34,14.47,21.5,86.0,24.0,0.9941,9,5
N4_M20,4,20,2,5,1,1,117,51.33,62.75,251.0,73.0,0.9753,76,21
N4_M20,4,20,2,5,2,1,43,19.13,25.5,102.0,34.0,0.9012,28,1
N4_M20,4,20,2,5,3,1,130,57.4,68.25,273.0,86.0,0.9549,82,6
N4_M20,4,20,2,5,4,0,300,115.27,117.5,470.0,142.0,0.9616,139,99
N4_M20,4,20,2,6,0,1,45,21.0,30.75,123.0,36.0,0.9868,5,6
N4_M20,4,20,2,6,1,1,55,25.2,34.25,137.0,41.0,0.9713,9,3
N4_M20,4,20,2,6,2,1,247,97.53,106.5,426.0,126.0,0.9702,95,93
N4_M20,4,20,2,6,3,1,36,16.8,23.5,94.0,29.0,0.9774,12,0
N4_M20,4,20,2,6,4,1,228,98.0,115.0,460.0,130.0,0.9749,89,46
N4_M20,4,20,2,7,0,1,39,15.87,17.0,68.0,20.0,0.9633,31,5
N4_M20,4,20,2,7,1,1,111,49.47,53.5,214.0,57.0,0.9947,63,14
N4_M20,4,20,2,7,2,1,65,28.47,32.75,131.0,36.0,0.991,36,6
N4_M20,4,20,2,7,3,1,68,27.53,31.5,126.0,44.0,0.9365,49,11
N4_M20,4,20,2,7,4,1,33,14.93,19.0,76.0,25.0,0.964,9,3
N4_M20,4,20,2,8,0,1,131,59.73,73.25,293.0,91.0,0.9202,79,5
N4_M20,4,20,2,8,1,1,47,20.53,23.75,95.0,25.0,0.9979,15,3
N4_M20,4,20,2,8,2,1,38,15.87,18.5,74.0,23.0,0.9627,4,8
N4_M20,4,20,2,8,3,1,118,52.73,69.25,277.0,84.0,0.9483,62,19
N4_M20,4,20,2,8,4,1,51,21.0,25.75,103.0,36.0,0.9349,7,22
N4_M20,4,20,2,9,0,1,23,10.73,12.5,50.0,18.0,0.9111,3,3
N4_M20,4,20,2,9,1,1,15,7.0,9.75,39.0,12.0,0.9676,0,4
N4_M20,4,20,2,9,2,1,17,7.47,10.75,43.0,12.0,0.9941,0,2
N4_M20,4,20,2,9,3,1,34,14.93,21.0,84.0,22.0,0.9966,0,2
N4_M20,4,20,2,9,4,1,54,22.87,28.0,112.0,36.0,0.9544,0,14
