method,heuristic,n,m,train_seed,episode,success,cf_success,steps,total_distance,max_distance,jain,obs_collisions,robot_collisions,wall_ms_per_step
astar,median,4,20,-1,3,True,False,18,35,12,0.8299457994579946,7,0,
astar,component,4,20,-1,3,True,False,87,107,30,0.9832531776021985,15,71,
astar,bbox,4,20,-1,3,True,False,92,62,20,0.9707070707070707,5,158,
astar,minimax,4,20,-1,3,True,False,62,51,15,0.935611510791367,12,56,
ppo,,4,20,0,4,1.0,0.0,83.0,161.4,47.0,0.9774057258950786,42.6,14.2,0.22696646506174367
astar,median,4,20,-1,4,True,False,69,44,17,0.8673835125448028,7,139,
astar,component,4,20,-1,4,True,False,18,55,15,0.9963768115942029,7,5,
astar,bbox,4,20,-1,4,True,False,32,50,16,0.9704968944099379,11,47,
astar,minimax,4,20,-1,4,True,True,52,36,12,0.9257142857142857,0,61,
ppo,,4,20,0,5,1.0,0.0,66.8,141.8,43.4,0.957656657379116,36.6,10.2,0.22958970958406028
astar,median,4,20,-1,5,True,False,15,32,12,0.8366013071895425,7,0,
astar,component,4,20,-1,5,True,False,102,81,22,0.9959016393442623,15,128,
astar,bbox,4,20,-1,5,True,False,16,38,13,0.9352331606217616,9,0,
astar,minimax,4,20,-1,5,True,False,16,32,13,0.8258064516129032,9,0,
ppo,,4,20,0,6,1.0,0.0,73.4,177.4,51.0,0.9850405486621179,29.6,11.8,0.22899954495730282
astar,median,4,20,-1,6,True,False,19,46,13,0.9906367041198502,7,16,
astar,component,4,20,-1,6,True,False,30,78,21,0.9889466840052016,4,0,
astar,bbox,4,20,-1,6,True,False,17,54,17,0.9617414248021108,7,0,
astar,minimax,4,20,-1,6,True,False,17,48,15,0.9696969696969697,7,2,
ppo,,4,20,0,7,1.0,0.0,41.6,91.8,26.4,0.9809838613135137,18.8,8.4,0.23616147115472602
astar,median,4,20,-1,7,True,True,42,27,12,0.7689873417721519,0,13,
astar,component,4,20,-1,7,True,True,12,25,11,0.8012820512820513,0,15,
astar,bbox,4,20,-1,7,True,False,69,43,13,0.9570393374741201,4,105,
astar,minimax,4,20,-1,7,True,False,134,42,12,0.9887892376681614,3,182,
ppo,,4,20,0,8,1.0,0.0,33.0,70.4,23.0,0.9515918967285382,9.8,2.4,0.24101978787891284
astar,median,4,20,-1,8,True,True,55,29,13,0.6549844236760125,0,123,
astar,component,4,20,-1,8,True,False,28,46,16,0.921602787456446,7,54,
astar,bbox,4,20,-1,8,True,False,12,28,9,0.9245283018867925,3,12,
astar,minimax,4,20,-1,8,True,False,24,27,11,0.7147058823529412,4,63,
ppo,,4,20,0,9,1.0,1.0,20.6,55.2,15.4,0.9899412446273201,0.0,2.8,0.2545565728247064
astar,median,4,20,-1,9,True,True,30,26,9,0.898936170212766,0,56,
astar,component,4,20,-1,9,True,False,23,32,11,0.9552238805970149,4,43,
astar,bbox,4,20,-1,9,True,True,8,26,8,0.9388888888888889,0,0,
astar,minimax,4,20,-1,9,True,True,8,22,8,0.9166666666666666,0,2,
ppo,,4,20,0,10,1.0,0.0,79.2,182.2,53.8,0.9746876075729805,21.4,17.0,0.22634935100880954
astar,median,4,20,-1,10,True,True,6,18,6,0.75,0,0,
astar,component,4,20,-1,10,True,False,32,44,22,0.7181008902077152,14,5,
astar,bbox,4,20,-1,10,True,True,12,30,12,0.8093525179856115,0,15,
astar,minimax,4,20,-1,10,True,True,6,19,6,0.8279816513761468,0,0,
ppo,,4,20,0,11,1.0,0.0,22.0,57.8,17.2,0.9803540176416192,3.6,3.6,0.2508928909016752
astar,median,4,20,-1,11,True,True,11,23,11,0.6782051282051282,0,16,
astar,component,4,20,-1,11,True,True,11,34,10,0.9633333333333334,0,1,
astar,bbox,4,20,-1,11,True,True,205,94,41,0.6771919068056407,0,433,
astar,minimax,4,20,-1,11,True,False,61,34,11,0.956953642384106,3,71,
ppo,,4,20,0,12,1.0,0.0,72.6,146.4,45.4,0.9589192209081092,27.2,20.0,0.22839599999819002
astar,median,4,20,-1,12,True,False,34,34,12,0.8865030674846626,2,0,
astar,component,4,20,-1,12,True,False,18,39,13,0.9530075187969925,9,6,
astar,bbox,4,20,-1,12,True,False,104,56,18,0.9514563106796117,3,177,
astar,minimax,4,20,-1,12,True,False,17,34,11,0.9444444444444444,5,23,
ppo,,4,20,0,13,1.0,0.0,99.2,180.4,53.6,0.9810895480320404,63.8,16.0,0.22328005443415028
astar,median,4,20,-1,13,False,False,300,121,66,0.6217513164599966,21,514,
astar,component,4,20,-1,13,True,False,150,222,68,0.9795674988074415,18,147,
astar,bbox,4,20,-1,13,True,False,190,82,30,0.8970117395944504,13,478,
astar,minimax,4,20,-1,13,False,False,300,117,55,0.6492601024473534,13,611,
ppo,,4,20,0,14,1.0,0.0,56.8,114.8,38.0,0.9508903490302,25.6,10.6,0.23118733802413105
astar,median,4,20,-1,14,True,False,12,34,10,0.9444444444444444,7,3,
astar,component,4,20,-1,14,True,False,29,88,23,0.9989680082559339,4,0,
astar,bbox,4,20,-1,14,True,False,24,44,11,1.0,3,11,
astar,minimax,4,20,-1,14,True,False,12,38,12,0.916243654822335,7,3,
ppo,,4,20,0,15,1.0,0.0,104.6,210.2,62.2,0.9636270666272668,71.6,17.8,0.22584099808460645
astar,median,4,20,-1,15,True,False,16,31,12,0.7392307692307692,8,0,
astar,component,4,20,-1,15,True,False,20,54,17,0.9370179948586118,4,0,
astar,bbox,4,20,-1,15,True,False,16,52,16,0.9575070821529745,4,1,
astar,minimax,4,20,-1,15,True,False,14,36,11,0.9364161849710982,7,0,
ppo,,4,20,0,16,1.0,1.0,12.6,32.4,11.0,0.9074254213985729,0.0,1.0,0.2800453650764659
astar,median,4,20,-1,16,True,True,4,14,4,0.9423076923076923,0,0,
astar,component,4,20,-1,16,True,True,8,22,8,0.8768115942028986,0,8,
astar,bbox,4,20,-1,16,True,True,4,14,4,0.9423076923076923,0,0,
astar,minimax,4,20,-1,16,True,True,5,15,5,0.9533898305084746,0,1,
ppo,,4,20,0,17,0.6,0.0,223.0,399.8,133.6,0.8966264894915194,191.6,44.6,0.22121523408077745
astar,median,4,20,-1,17,True,False,38,43,32,0.4268236380424746,6,0,
astar,component,4,20,-1,17,True,True,22,57,22,0.8995016611295681,0,8,
astar,bbox,4,20,-1,17,True,False,13,46,13,0.9796296296296296,2,0,
astar,minimax,4,20,-1,17,True,False,152,74,23,0.9586834733893558,17,193,
ppo,,4,20,0,18,1.0,0.0,42.2,95.6,29.2,0.9638873402914587,14.2,8.2,0.2382259810379523
astar,median,4,20,-1,18,True,True,45,32,15,0.7398843930635838,0,51,
astar,component,4,20,-1,18,True,True,88,53,17,0.9502706359945873,0,169,
astar,bbox,4,20,-1,18,True,True,135,64,21,0.9660377358490566,0,279,
astar,minimax,4,20,-1,18,True,False,73,36,13,0.9364161849710982,3,148,
ppo,,4,20,0,19,0.8,0.0,217.8,428.8,134.4,0.9520596820011844,140.2,34.2,0.22223088705107907
astar,median,4,20,-1,19,True,False,67,58,17,0.9870892018779343,2,117,
astar,component,4,20,-1,19,True,False,160,204,53,0.9984644913627639,1,187,
astar,bbox,4,20,-1,19,True,False,47,64,17,0.9941747572815534,1,30,
astar,minimax,4,20,-1,19,True,True,65,52,15,0.9883040935672515,0,104,
ppo,,4,20,1,0,1.0,0.0,30.8,71.4,21.4,0.9677103299034613,8.6,7.6,0.24331704545537441
ppo,,4,20,1,1,1.0,0.0,33.4,82.4,24.2,0.980539800571805,7.2,8.0,0.2403340000063383
ppo,,4,20,1,2,0.4,0.0,213.4,255.6,81.6,0.9587330658250884,116.4,124.4,0.22330365229486715
ppo,,4,20,1,3,1.0,0.0,80.4,153.4,47.6,0.9712844914107087,49.6,10.2,0.22726550746008445
ppo,,4,20,1,4,1.0,0.0,112.2,201.4,63.4,0.9396350911399857,57.0,17.0,0.22449619429734446
ppo,,4,20,1,5,1.0,0.2,111.6,215.8,65.6,0.9565122028401296,65.4,28.0,0.22523620251005375
ppo,,4,20,1,6,1.0,0.0,82.2,179.0,52.4,0.9759043568082056,35.4,13.4,0.22709825060902777
ppo,,4,20,1,7,1.0,0.0,45.8,102.6,30.0,0.965730740776125,15.4,8.2,0.2345271834010776
ppo,,4,20,1,8,1.0,0.0,86.6,179.4,52.2,0.9859293264542938,40.6,14.6,0.2268767921480148
ppo,,4,20,1,9,1.0,0.8,19.6,53.8,16.2,0.9645551282187869,0.2,0.6,0.25479553061108606
ppo,,4,20,1,10,1.0,0.0,71.8,148.6,45.4,0.9550237665712171,32.4,15.2,0.22950353482265504
ppo,,4,20,1,11,1.0,0.0,36.8,92.0,27.2,0.9775050124254981,5.6,6.2,0.23839785869669236
ppo,,4,20,1,12,1.0,0.0,40.6,85.2,26.0,0.9640606383759879,11.2,6.0,0.2364388620649353
ppo,,4,20,1,13,1.0,0.0,82.8,160.2,46.2,0.9839342195251473,46.2,17.8,0.227266920290821
ppo,,4,20,1,14,1.0,0.0,50.6,113.0,34.4,0.9613292341221248,19.0,13.2,0.23262648617156473
ppo,,4,20,1,15,0.8,0.0,102.8,183.4,58.4,0.945525875034112,69.2,21.0,0.2241902607008416
ppo,,4,20,1,16,1.0,0.8,19.0,42.6,13.4,0.9507851673980344,0.6,4.2,0.25583803157803087
ppo,,4,20,1,17,1.0,0.0,165.0,329.4,106.0,0.9346422007324009,107.4,16.8,0.2217509333334447
ppo,,4,20,1,18,1.0,0.2,56.2,131.2,37.8,0.9832732259526453,13.2,12.2,0.23114009964305932
ppo,,4,20,1,19,1.0,0.0,138.2,253.2,72.6,0.9797740278062438,93.8,31.6,0.22311769464407347
ppo,,4,20,2,0,1.0,0.2,42.2,96.8,29.4,0.9414706213207327,10.4,11.6,0.237545080570754
ppo,,4,20,2,1,1.0,0.0,34.2,85.2,24.4,0.9812675487829846,3.2,3.4,0.23793745613839049
ppo,,4,20,2,2,1.0,0.0,137.6,211.2,61.2,0.9816865465592803,98.0,38.6,0.2232107892432607
ppo,,4,20,2,3,1.0,0.0,62.2,137.6,41.8,0.9753229264164665,25.4,3.8,0.22818299035054715
ppo,,4,20,2,4,1.0,0.0,129.2,259.0,81.8,0.9508233679031737,84.2,19.4,0.22253908204271036
ppo,,4,20,2,5,1.0,0.0,98.8,196.6,59.4,0.9591222854238766,47.4,20.8,0.2252940060754355
ppo,,4,20,2,6,1.0,0.0,105.6,209.6,61.2,0.9823354809340203,42.8,23.4,0.22422841287938022
ppo,,4,20,2,7,1.0,0.0,73.6,133.6,42.6,0.9403190943692467,42.2,17.8,0.22687882880706203
ppo,,4,20,2,8,1.0,0.0,65.8,146.6,43.4,0.9692383848022805,28.2,8.4,0.2276293373839469
ppo,,4,20,2,9,1.0,0.8,23.0,57.8,17.0,0.9662485465839357,0.6,1.8,0.24732291304921408
ppo,,4,20,2,10,1.0,0.0,83.2,182.4,54.6,0.9677371323285548,32.6,14.6,0.22489575721133057
ppo,,4,20,2,11,1.0,0.4,35.4,87.2,24.6,0.9592072161890066,3.8,9.6,0.23567167797517544
ppo,,4,20,2,12,0.8,0.0,105.2,161.6,47.4,0.9818784297835513,46.4,42.4,0.2248910931564253
ppo,,4,20,2,13,1.0,0.0,75.8,147.6,43.6,0.9676548305681891,59.4,10.0,0.22627573614613838
ppo,,4,20,2,14,1.0,0.0,62.4,119.8,37.0,0.9639376346458951,25.0,15.6,0.22921241345731966
ppo,,4,20,2,15,1.0,0.0,56.0,124.8,37.0,0.9781596959465532,28.6,4.4,0.22851832142935433
ppo,,4,20,2,16,1.0,1.0,20.6,49.4,16.6,0.9119587458568666,0.0,3.0,0.2526853495157093
ppo,,4,20,2,17,0.0,0.0,300.0,537.6,181.2,0.8791097716114111,244.0,43.2,0.21766640333347217
ppo,,4,20,2,18,1.0,0.2,39.4,95.4,28.6,0.9710992145534998,17.8,7.6,0.23726497969674631
ppo,,4,20,2,19,0.8,0.0,157.4,255.8,71.8,0.9892200712569863,102.8,45.8,0.22266655273140798
ppo,,5,20,0,0,1.0,0.2,42.6,141.8,32.6,0.9782542565508587,7.8,13.2,0.26515345070691465
astar,median,5,20,-1,0,True,False,13,35,12,0.7632398753894081,9,0,
astar,component,5,20,-1,0,True,False,106,82,23,0.9510608203677511,1,242,
astar,bbox,5,20,-1,0,False,False,300,149,39,0.9612903225806452,19,842,
astar,minimax,5,20,-1,0,True,False,73,48,12,0.9804255319148936,2,238,
ppo,,5,20,0,1,1.0,0.0,45.6,143.4,32.4,0.9847379561764527,4.0,15.6,0.26239558332906054
astar,median,5,20,-1,1,True,False,12,38,12,0.8494117647058823,1,3,
astar,component,5,20,-1,1,True,False,80,79,18,0.9945816733067729,1,161,
astar,bbox,5,20,-1,1,True,False,44,52,12,0.9797101449275363,1,145,
astar,minimax,5,20,-1,1,True,False,198,74,18,0.9674911660777386,1,745,
ppo,,5,20,0,2,0.4,0.0,234.8,468.4,110.6,0.968333605771266,137.4,136.0,0.24929268483762532
astar,median,5,20,-1,2,True,False,87,40,13,0.8648648648648649,6,184,
astar,component,5,20,-1,2,True,False,198,168,36,0.9966101694915255,7,473,
astar,bbox,5,20,-1,2,True,False,77,41,10,0.9578347578347578,6,214,
astar,minimax,5,20,-1,2,True,False,82,43,11,0.9362025316455697,6,217,
ppo,,5,20,0,3,1.0,0.0,89.6,247.0,58.0,0.9826581280243959,63.4,26.2,0.2532575424092037
astar,median,5,20,-1,3,True,False,27,59,17,0.8757232704402516,10,0,
astar,component,5,20,-1,3,True,False,77,95,27,0.9545214172395557,3,123,
astar,bbox,5,20,-1,3,True,True,87,66,17,0.974496644295302,0,228,
astar,minimax,5,20,-1,3,True,False,115,91,21,0.9875968992248062,14,199,
ppo,,5,20,0,4,1.0,0.0,74.2,213.4,51.6,0.969396425199152,26.2,23.4,0.25491990835765643
astar,median,5,20,-1,4,True,False,60,52,14,0.845,7,77,
astar,component,5,20,-1,4,True,False,16,50,11,0.984251968503937,8,2,
astar,bbox,5,20,-1,4,True,False,16,54,12,0.9884745762711864,7,4,
astar,minimax,5,20,-1,4,True,False,55,50,12,0.9652509652509652,5,117,
ppo,,5,20,0,5,0.8,0.0,91.8,228.0,52.4,0.9789443398360602,43.8,44.2,0.25335777559765177
astar,median,5,20,-1,5,True,False,14,31,11,0.6696864111498257,3,4,
astar,component,5,20,-1,5,True,False,15,37,12,0.8222222222222222,7,7,
astar,bbox,5,20,-1,5,True,False,16,44,13,0.9175355450236967,9,7,
astar,minimax,5,20,-1,5,True,False,14,32,11,0.7366906474820144,7,0,
ppo,,5,20,0,6,1.0,0.0,59.2,181.8,41.8,0.9907844532686546,17.4,18.6,0.25758662837762203
astar,median,5,20,-1,6,True,False,18,53,13,0.9316749585406302,6,5,
astar,component,5,20,-1,6,True,False,90,107,26,0.9857081360309944,3,167,
astar,bbox,5,20,-1,6,True,False,21,51,12,0.9544954128440367,6,42,
astar,minimax,5,20,-1,6,True,False,48,59,15,0.9523939808481532,6,68,
ppo,,5,20,0,7,1.0,0.0,68.4,180.8,44.2,0.9477580041636937,36.2,25.2,0.2578923070130748
astar,median,5,20,-1,7,True,True,61,26,11,0.689795918367347,0,143,
astar,component,5,20,-1,7,True,True,11,25,8,0.8503401360544217,0,8,
astar,bbox,5,20,-1,7,True,False,27,39,12,0.8766570605187319,3,34,
astar,minimax,5,20,-1,7,True,False,114,51,12,0.9723364485981308,2,202,
ppo,,5,20,0,8,1.0,0.0,53.8,143.0,31.8,0.9913940035835604,21.8,18.6,0.2596464237961749
astar,median,5,20,-1,8,True,False,10,35,10,0.9386973180076629,4,0,
astar,component,5,20,-1,8,True,False,44,84,22,0.9321003963011889,8,59,
astar,bbox,5,20,-1,8,True,False,16,43,11,0.9757255936675462,11,21,
astar,minimax,5,20,-1,8,True,False,60,40,11,0.9580838323353293,8,115,
ppo,,5,20,0,9,0.8,0.0,167.4,463.8,123.6,0.9134279448785044,106.8,33.0,0.2487391983263375
astar,median,5,20,-1,9,True,False,44,48,17,0.8199288256227758,6,45,
astar,component,5,20,-1,9,True,False,18,59,15,0.9523939808481532,5,13,
astar,bbox,5,20,-1,9,True,False,23,44,13,0.8921658986175115,3,67,
astar,minimax,5,20,-1,9,True,False,107,59,16,0.9245683930942895,10,240,
ppo,,5,20,0,10,1.0,0.0,164.8,415.4,101.2,0.9586076224867514,81.4,90.0,0.2505586492708124
astar,median,5,20,-1,10,True,False,64,47,14,0.9109278350515464,3,143,
astar,component,5,20,-1,10,True,False,23,64,17,0.9592505854800937,9,9,
astar,bbox,5,20,-1,10,True,False,19,56,14,0.9679012345679012,9,10,
astar,minimax,5,20,-1,10,True,True,8,35,8,0.9683794466403162,0,0,
ppo,,5,20,0,11,1.0,0.0,70.6,226.8,52.6,0.9815485928624422,18.2,24.4,0.2561736628890569
astar,median,5,20,-1,11,True,False,46,51,16,0.8922813036020584,3,35,
astar,component,5,20,-1,11,True,False,71,77,18,0.9824357912178956,3,146,
astar,bbox,5,20,-1,11,True,False,14,51,14,0.933931777378815,3,1,
astar,minimax,5,20,-1,11,True,False,23,38,12,0.8494117647058823,3,69,
ppo,,5,20,0,12,1.0,0.0,66.8,181.4,43.8,0.9649253076830308,29.8,21.8,0.2580834820374782
astar,median,5,20,-1,12,True,False,28,37,20,0.5645360824742268,12,6,
astar,component,5,20,-1,12,True,False,65,63,21,0.8489839572192514,4,161,
astar,bbox,5,20,-1,12,True,False,26,49,11,0.9901030927835052,6,74,
astar,minimax,5,20,-1,12,True,False,87,49,14,0.943418467583497,6,183,
ppo,,5,20,0,13,1.0,0.0,155.6,341.4,83.0,0.9549093199978367,129.8,52.8,0.2496565732663561
astar,median,5,20,-1,13,True,False,88,65,23,0.8596134282807731,9,254,
astar,component,5,20,-1,13,False,False,300,257,98,0.6291879018814003,9,915,
astar,bbox,5,20,-1,13,True,False,81,66,15,0.9469565217391305,5,130,
astar,minimax,5,20,-1,13,True,False,51,67,17,0.9685005393743258,9,70,
ppo,,5,20,0,14,1.0,0.4,35.2,109.8,26.8,0.9508272607916866,1.4,7.2,0.2671310397772686
astar,median,5,20,-1,14,True,False,22,43,20,0.5577677224736048,7,2,
astar,component,5,20,-1,14,True,False,33,118,31,0.9662734212352533,7,2,
astar,bbox,5,20,-1,14,True,False,16,48,12,0.9804255319148936,6,17,
astar,minimax,5,20,-1,14,True,False,13,48,13,0.9442622950819672,7,2,
ppo,,5,20,0,15,1.0,0.0,88.4,250.8,59.4,0.9869370733066756,45.0,32.0,0.2537690814492902
astar,median,5,20,-1,15,True,True,13,32,13,0.5720670391061452,0,9,
astar,component,5,20,-1,15,True,False,43,79,34,0.7312243702401875,11,21,
astar,bbox,5,20,-1,15,True,False,90,78,18,0.9781350482315112,3,269,
astar,minimax,5,20,-1,15,True,False,15,46,11,0.9574660633484163,8,5,
ppo,,5,20,0,16,1.0,0.0,58.4,162.2,38.2,0.981749135674511,14.4,23.6,0.2592715479469717
astar,median,5,20,-1,16,True,False,13,27,12,0.6422907488986784,1,6,
astar,component,5,20,-1,16,True,False,14,32,13,0.7262411347517731,1,37,
astar,bbox,5,20,-1,16,True,False,10,34,10,0.8562962962962963,1,6,
astar,minimax,5,20,-1,16,True,False,10,28,9,0.725925925925926,1,4,
ppo,,5,20,0,17,0.0,0.0,300.0,709.4,174.8,0.9342501851837491,306.4,96.8,0.24693656466600564
astar,median,5,20,-1,17,True,False,16,51,15,0.8626865671641791,2,0,
astar,component,5,20,-1,17,True,False,38,85,25,0.8773527625986642,4,60,
astar,bbox,5,20,-1,17,True,False,88,69,17,0.9627906976744186,3,307,
astar,minimax,5,20,-1,17,True,False,12,54,12,0.9884745762711864,3,0,
ppo,,5,20,0,18,1.0,0.2,31.0,103.4,25.0,0.9726694483031325,4.0,6.8,0.2707592128929044
astar,median,5,20,-1,18,True,True,13,33,13,0.7188118811881188,0,0,
astar,component,5,20,-1,18,True,True,12,41,12,0.868733850129199,0,8,
astar,bbox,5,20,-1,18,True,True,12,34,12,0.7758389261744967,0,14,
astar,minimax,5,20,-1,18,True,False,163,63,18,0.9461263408820024,1,376,
ppo,,5,20,0,19,1.0,0.0,94.4,252.0,59.2,0.9689514027615344,52.0,19.8,0.25303996398626194
astar,median,5,20,-1,19,True,False,72,65,19,0.9462486002239642,3,143,
astar,component,5,20,-1,19,False,False,300,346,80,0.99349377593361,8,789,
astar,bbox,5,20,-1,19,True,False,169,93,26,0.9205960617349654,4,474,
astar,minimax,5,20,-1,19,True,False,132,81,19,0.9727205337286879,2,439,
ppo,,5,20,1,0,1.0,0.2,41.0,132.6,30.6,0.9768025865995178,11.0,11.0,0.26580863414870337
ppo,,5,20,1,1,0.8,0.2,142.8,317.6,68.8,0.9956129948073571,50.4,78.4,0.2522995168071836
ppo,,5,20,1,2,1.0,0.0,163.8,317.2,81.2,0.9391228014848505,106.8,90.6,0.25150844810876805
ppo,,5,20,1,3,1.0,0.0,94.6,243.6,55.6,0.98181900465119,55.4,31.0,0.25336202536912655
ppo,,5,20,1,4,1.0,0.0,105.8,286.8,69.2,0.9500892100928766,68.2,30.0,0.2532061625695444
ppo,,5,20,1,5,1.0,0.0,113.6,255.0,62.0,0.9675150642127024,70.4,45.0,0.2518585915502524
ppo,,5,20,1,6,0.8,0.2,88.6,247.2,58.6,0.9835125641831824,24.6,42.6,0.25332357787853527
ppo,,5,20,1,7,1.0,0.0,46.2,130.8,31.2,0.9665930048503224,23.8,15.6,0.26237374891713966
ppo,,5,20,1,8,1.0,0.0,41.0,114.6,27.8,0.9688769710344889,21.0,7.6,0.26198991707621266
ppo,,5,20,1,9,1.0,0.0,172.6,476.2,115.8,0.9540761341605277,81.0,52.8,0.24814888644404157
ppo,,5,20,1,10,1.0,0.0,96.0,256.2,59.4,0.9724539110462986,54.2,37.2,0.252648925000661
ppo,,5,20,1,11,1.0,0.0,51.2,164.0,37.4,0.9905643153602643,10.2,14.0,0.2591347578118075
ppo,,5,20,1,12,0.8,0.0,127.0,312.6,78.4,0.9704596583230843,59.2,48.4,0.2500701842517464
ppo,,5,20,1,13,0.8,0.0,170.0,396.0,98.2,0.9596657606918922,157.4,63.0,0.24798844235406517
ppo,,5,20,1,14,1.0,0.6,49.6,146.8,34.0,0.9820203077523708,1.6,12.8,0.2597300725747412
ppo,,5,20,1,15,1.0,0.0,97.8,268.6,63.6,0.9781448912197748,54.8,21.4,0.25235908179993743
ppo,,5,20,1,16,1.0,0.2,37.6,119.6,28.8,0.978967901702199,7.8,12.2,0.26347487765304595
ppo,,5,20,1,17,0.0,0.0,300.0,633.0,162.0,0.8972539605871057,321.6,98.0,0.24703825200049323
ppo,,5,20,1,18,1.0,0.0,43.4,137.0,35.0,0.95309119595611,12.4,11.2,0.26214648387227196
ppo,,5,20,1,19,1.0,0.0,188.8,430.2,97.6,0.9843229170031019,102.2,93.6,0.24872354449059259
ppo,,5,20,2,0,1.0,0.0,81.2,243.8,56.4,0.9757001136255754,28.0,24.0,0.25514313053772547
ppo,,5,20,2,1,1.0,0.0,67.6,190.2,42.8,0.986444139742723,7.0,30.0,0.25764579881522004
ppo,,5,20,2,2,0.6,0.0,253.6,413.6,116.0,0.9303994930177841,187.6,194.0,0.24903114353229608
ppo,,5,20,2,3,1.0,0.0,66.2,182.2,42.4,0.9749165828864117,43.0,22.0,0.25814673413604844
ppo,,5,20,2,4,0.8,0.0,112.0,290.2,74.2,0.9455597195285902,87.8,26.6,0.25148845178526763
ppo,,5,20,2,5,1.0,0.0,52.8,156.4,38.4,0.9800988299258655,20.4,17.8,0.25944422348154395
ppo,,5,20,2,6,1.0,0.0,60.4,204.4,45.6,0.98254810077709,23.6,14.2,0.25613295033117117
ppo,,5,20,2,7,1.0,0.0,52.8,154.8,37.0,0.9830238057856336,17.6,25.8,0.2595646818173753
ppo,,5,20,2,8,1.0,0.0,41.0,119.2,29.2,0.9608100346604369,25.2,9.8,0.2624475463451789
ppo,,5,20,2,9,1.0,0.0,136.6,391.2,96.6,0.9636031827137137,69.6,39.8,0.24921195900397844
ppo,,5,20,2,10,1.0,0.0,118.4,317.4,73.6,0.9807885928563989,67.0,36.6,0.25096001520462263
ppo,,5,20,2,11,1.0,0.0,71.0,212.4,50.0,0.9843484264633291,17.6,30.0,0.25568383943222295
ppo,,5,20,2,12,1.0,0.0,65.8,189.0,46.4,0.9678800850949978,32.2,19.4,0.25676793617000526
ppo,,5,20,2,13,0.8,0.0,185.2,398.8,98.2,0.9588829696758001,176.0,81.8,0.2487450993528116
ppo,,5,20,2,14,1.0,0.2,32.2,107.8,25.6,0.97928528561078,1.8,7.4,0.2678778322920802
ppo,,5,20,2,15,1.0,0.0,114.4,310.0,74.0,0.9591778066731568,68.4,42.0,0.25130912587558996
ppo,,5,20,2,16,1.0,0.0,34.8,114.8,26.2,0.9860679590624578,3.8,10.2,0.26652898276520787
ppo,,5,20,2,17,0.8,0.0,151.2,402.0,101.0,0.9557414623741621,102.6,49.4,0.250764554233943
ppo,,5,20,2,18,1.0,0.2,33.8,105.0,25.6,0.9731480399092154,7.0,6.4,0.2676693017784983
ppo,,5,20,2,19,1.0,0.0,103.8,275.8,61.2,0.9921936930583488,52.6,38.0,0.251752705201981
ppo,,5,25,0,0,1.0,0.4,27.8,97.0,21.6,0.9883185623020369,2.0,6.4,0.2811254100719544
astar,median,5,25,-1,0,True,True,11,26,11,0.6828282828282828,0,0,
astar,component,5,25,-1,0,True,True,13,44,11,0.9536945812807882,0,12,
astar,bbox,5,25,-1,0,True,True,9,34,9,0.9475409836065574,0,11,
astar,minimax,5,25,-1,0,True,True,7,27,7,0.9169811320754717,0,0,
ppo,,5,25,0,1,1.0,0.0,39.4,132.8,31.2,0.9730223503733377,2.0,8.8,0.27153705075780005
astar,median,5,25,-1,1,True,True,16,28,16,0.4584795321637427,0,30,
astar,component,5,25,-1,1,True,True,23,40,21,0.5797101449275363,0,48,
astar,bbox,5,25,-1,1,True,True,42,46,15,0.853225806451613,0,121,
astar,minimax,5,25,-1,1,True,True,59,44,15,0.8309012875536481,0,196,
ppo,,5,25,0,2,1.0,1.0,31.0,114.6,25.2,0.993646500926425,0.0,8.0,0.2775679225798681
astar,median,5,25,-1,2,True,True,12,41,12,0.855470737913486,0,0,
astar,component,5,25,-1,2,True,True,17,75,17,0.9673258813413586,0,0,
astar,bbox,5,25,-1,2,True,False,167,105,24,0.9919028340080972,10,432,
astar,minimax,5,25,-1,2,True,True,11,34,11,0.7180124223602484,0,0,
ppo,,5,25,0,3,1.0,0.0,132.0,374.8,89.0,0.9699509117050036,101.2,29.2,0.2533340272720759
astar,median,5,25,-1,3,True,False,21,62,21,0.7378119001919385,5,7,
astar,component,5,25,-1,3,True,False,240,265,59,0.9939140895902625,17,538,
astar,bbox,5,25,-1,3,True,False,36,105,26,0.9778270509977827,7,62,
astar,minimax,5,25,-1,3,True,False,117,114,29,0.9534849596478356,31,239,
ppo,,5,25,0,4,1.0,0.0,125.0,332.8,86.8,0.9018318337363658,86.8,38.6,0.25284745920216667
astar,median,5,25,-1,4,True,False,16,35,15,0.6265984654731458,1,0,
astar,component,5,25,-1,4,True,False,13,50,12,0.9578544061302682,1,2,
astar,bbox,5,25,-1,4,True,False,17,49,14,0.9397260273972603,7,14,
astar,minimax,5,25,-1,4,True,False,21,61,17,0.9504469987228608,7,22,
ppo,,5,25,0,5,0.8,0.0,122.2,306.6,69.0,0.9893190421308315,84.4,43.0,0.2551420834718328
astar,median,5,25,-1,5,True,False,148,98,25,0.9575274177467598,6,357,
astar,component,5,25,-1,5,True,False,231,205,60,0.8759770713913496,18,612,
astar,bbox,5,25,-1,5,True,False,21,71,19,0.8977738201246661,8,25,
astar,minimax,5,25,-1,5,True,False,18,68,18,0.9475409836065574,5,14,
ppo,,5,25,0,6,1.0,0.0,74.4,223.4,50.4,0.9880493814351784,30.8,24.2,0.2587685887084918
